,WellName,unique_core_descriptions.csv,unique_core_photos.csv,unique_discovery.csv,unique_GEOLINK.csv,unique_Norwegian_shows_v2.csv,unique_public_core_images_excel_recording.csv,unique_RealLogs_Por_Perm.csv,unique_RealLogs_completion.csv,unique_stratigraphic_picks.csv,Occurances,,
96,6407_2_1,1,1,0,0,1,1,1,1,0,6,6,1
97,30_9_B50H,0,0,0,0,0,0,1,0,0,1,1,1
98,34_10_25,0,0,0,0,0,0,0,0,1,1,1,1
99,6506_12_8,0,0,0,0,1,0,0,0,0,1,1,1
100,34_7_23S,0,0,0,0,0,0,1,0,0,1,1,1
101,30_9_B12,0,0,0,0,0,0,1,0,0,1,1,1
102,31_2_17,0,0,0,1,0,0,0,0,1,2,2,1
103,6507_7_A17,0,0,0,0,0,0,1,0,0,1,1,1
104,16_2_1,0,0,0,0,0,0,1,0,1,2,2,1
105,15_9_21S,0,0,0,0,0,0,1,0,0,1,1,1
106,35_11_2,0,0,1,1,0,0,1,0,1,4,4,1
107,30_9_B04,0,0,0,0,0,0,1,0,0,1,1,1
108,33_2_1,0,0,0,0,0,0,0,0,1,1,1,1
109,7120_1_2,0,0,0,0,0,0,1,0,0,1,1,1
110,7121_5_2,0,0,1,0,0,0,1,0,0,2,2,1
111,15_3_1,0,0,1,0,0,0,0,0,1,2,2,1
112,6201_11_2,0,0,0,0,0,0,0,0,1,1,1,1
113,2_11_1,0,0,0,0,1,0,0,0,0,1,1,1
114,6506_12_I_2H,0,0,0,0,0,0,1,0,0,1,1,1
115,25_8_15,0,0,0,0,0,0,0,0,1,1,1,1
116,34_7_8,0,0,1,0,0,0,0,0,1,2,2,1
117,7_8_1,0,0,0,0,0,0,0,0,1,1,1,1
118,2_1_8,0,0,0,0,0,0,1,0,0,1,1,1
119,6407_1_3,1,1,1,0,1,1,1,1,0,7,7,1
120,16_1_A_11,0,0,0,0,0,0,1,0,0,1,1,1
121,8_4_1,0,0,0,0,0,0,0,0,1,1,1,1
122,24_6_2,0,0,1,0,0,0,1,0,1,3,3,1
123,30_3_A_20A,0,0,0,0,0,0,1,0,0,1,1,1
124,6407_2_3,1,1,0,0,1,1,0,1,0,5,5,1
125,25_8_8,0,0,1,0,1,0,0,0,1,3,3,1
126,7_11_10_S,0,0,0,0,0,0,1,0,0,1,1,1
127,33_9,0,0,1,0,0,0,0,0,0,1,1,1
128,16_4_10,0,0,0,0,0,0,1,0,1,2,2,1
129,35_9_11A,0,0,0,0,0,0,1,0,0,1,1,1
130,33_9_18A,0,0,0,0,0,0,1,0,0,1,1,1
131,31_4_10,0,0,0,1,0,0,1,0,1,3,3,1
132,6407_7_2,1,1,0,0,1,1,1,1,0,6,6,1
133,25_11_19_S,0,0,0,0,1,0,1,0,0,2,2,1
134,31_2_3_31_2_2_R,0,0,0,0,0,0,1,0,0,1,1,1
135,34_4_5,0,0,1,1,0,0,0,0,1,3,3,1
136,33_9_5,0,0,0,0,0,0,0,0,1,1,1,1
137,25_10_4,0,0,0,1,0,0,0,0,1,2,2,1
138,15_12,0,0,1,0,0,0,0,0,0,1,1,1
139,34_8_1,0,0,1,1,0,0,1,0,1,4,4,1
140,34_7_25S,0,0,0,0,0,0,1,0,0,1,1,1
141,8_10_3,0,0,0,0,0,0,0,0,1,1,1,1
142,2_8_18,0,0,0,0,0,0,1,0,0,1,1,1
143,7_12_9,0,0,0,0,0,0,1,0,1,2,2,1
144,7221_12_1,0,0,1,0,0,0,1,0,0,2,2,1
145,25_8_C_20,0,0,1,0,0,0,0,0,0,1,1,1
146,7_11_2,0,0,0,0,0,0,1,0,1,2,2,1
147,16_2_17,0,0,0,0,0,0,1,0,1,2,2,1
148,6507_2_2,0,0,1,0,1,0,1,0,0,3,3,1
149,7120_7_1,0,0,1,0,0,0,1,0,0,2,2,1
150,6407_1_6,0,0,1,0,0,0,0,0,0,1,1,1
151,6407_6_7,0,0,1,0,0,0,1,0,0,2,2,1
152,15_9_20,0,0,1,0,0,0,0,0,1,2,2,1
153,6407_9_6,0,0,0,0,1,0,1,0,0,2,2,1
154,34_10_A_33,0,0,0,0,0,0,1,0,0,1,1,1
155,6507_7_C_3,0,0,0,0,0,0,1,0,0,1,1,1
156,6506_12_R_1_H,0,0,0,0,0,0,1,0,0,1,1,1
157,7119_9_1,0,0,0,0,0,0,1,0,0,1,1,1
158,34_10_C_32,0,0,0,0,0,0,1,0,0,1,1,1
159,7120_01_02,0,0,1,0,0,0,0,0,0,1,1,1
160,15_9_A22,0,0,0,0,0,0,1,0,0,1,1,1
161,7120_12_3,0,0,1,0,0,0,0,0,0,1,1,1
162,31_2_21,0,0,0,1,0,0,0,0,1,2,2,1
163,6507_3_9,0,0,1,0,0,0,1,0,0,2,2,1
164,6507_8_3,0,0,0,0,1,0,1,0,0,2,2,1
165,30_6_30,0,0,1,0,0,0,0,0,0,1,1,1
166,2_7_19,0,0,1,0,1,0,0,0,0,2,2,1
167,15_9_23,0,0,0,1,0,0,0,0,1,2,2,1
168,25_1_5,0,0,0,0,0,0,0,0,1,1,1,1
169,6305_7_1,0,0,0,0,0,0,1,0,0,1,1,1
170,6506_11_6,0,0,0,0,0,0,1,0,0,1,1,1
171,31_6_7,0,0,0,0,0,0,0,0,1,1,1,1
172,6407_6_3,1,1,1,0,1,1,1,1,0,7,7,1
173,33_12_9,0,0,1,0,0,0,0,0,1,2,2,1
174,2_8_11,0,0,0,0,0,0,1,0,0,1,1,1
175,16_7_11,0,0,0,0,0,0,0,0,1,1,1,1
176,35_11_4,0,0,1,0,0,0,1,0,1,3,3,1
177,7122_6_1,0,0,1,0,0,0,1,0,0,2,2,1
178,31_4_A_12,0,0,0,0,0,0,1,0,0,1,1,1
179,25_8_4,0,0,1,0,0,0,1,0,1,3,3,1
180,7321_9_1,0,0,0,0,0,0,1,0,0,1,1,1
181,35_9_1_R,0,0,0,0,1,0,0,0,0,1,1,1
182,1_6_6,0,0,0,0,0,0,1,0,0,1,1,1
183,2_7_5,0,0,0,0,0,0,1,0,0,1,1,1
184,7_12_6,0,0,0,0,0,0,0,0,1,1,1,1
185,6406_2_9,0,0,1,0,0,0,0,0,0,1,1,1
186,24_12_3,0,0,1,0,0,0,0,0,1,2,2,1
187,8_5_1,0,0,0,0,0,0,0,0,1,1,1,1
188,1_9_3,0,0,0,0,1,0,1,0,0,2,2,1
189,6506_11_A_2,0,0,0,0,0,0,1,0,0,1,1,1
190,7121_4_F_2,0,0,0,0,0,0,1,0,0,1,1,1
191,7_12_10,0,0,0,0,0,0,1,0,1,2,2,1
192,30_9_B02,0,0,0,0,0,0,1,0,0,1,1,1
193,15_9_9,0,0,1,1,1,0,1,0,1,5,5,1
194,15_6_8,0,0,0,0,1,0,0,0,1,2,2,1
195,33_9_C11,0,0,0,0,0,0,1,0,0,1,1,1
196,15_6_6,0,0,0,0,0,0,1,0,1,2,2,1
197,2_6_2,0,0,0,0,1,0,1,0,0,2,2,1
198,34_10_6,0,0,0,0,0,0,0,0,1,1,1,1
199,7_11_12,0,0,1,0,0,0,1,0,1,3,3,1
200,24_9_1,0,0,0,0,1,0,0,0,1,2,2,1
201,25_10_12,0,0,0,0,0,0,1,0,1,2,2,1
202,15_6_4,0,0,0,0,0,0,0,0,1,1,1,1
203,34_6_1,0,0,0,1,0,0,0,0,1,2,2,1
204,2_7_24,0,0,0,0,1,0,1,0,0,2,2,1
205,35_11_15,0,0,1,1,0,0,0,0,1,3,3,1
206,35_11_1,0,0,0,1,0,0,1,0,1,3,3,1
207,35_12_1,0,0,0,1,0,0,1,0,1,3,3,1
208,15_12_21,0,0,1,0,0,0,1,0,1,3,3,1
209,7120_7_3,0,0,0,0,0,0,1,0,0,1,1,1
210,31_4_A_13,0,0,0,0,0,0,1,0,0,1,1,1
211,30_9_23,0,0,0,0,0,0,0,0,1,1,1,1
212,6506_12_4,1,0,0,0,1,1,1,1,0,5,5,1
213,16_5_8,0,0,1,0,0,0,0,0,0,1,1,1
214,7_12_12,0,0,0,0,0,0,0,0,1,1,1,1
215,35_11_9,0,0,0,0,0,0,1,0,1,2,2,1
216,25_10_1,0,0,0,0,1,0,0,0,1,2,2,1
217,6407_2_Z_3,0,0,0,0,0,0,1,0,0,1,1,1
218,31_10_1,0,0,0,0,0,0,0,0,1,1,1,1
219,6407_9_4,1,1,0,0,0,1,1,1,0,5,5,1
220,6407_9_9,0,0,1,0,0,0,0,0,0,1,1,1
221,31_6_6,0,0,0,0,0,0,1,0,1,2,2,1
222,30_11_10,0,0,1,0,0,0,1,0,1,3,3,1
223,16_5_1,0,0,0,0,1,0,0,0,1,2,2,1
224,34_10_C_13,0,0,0,0,0,0,1,0,0,1,1,1
225,34_7_P_14,0,0,0,0,0,0,1,0,0,1,1,1
226,6506_12_Q_2,0,0,0,0,0,0,1,0,0,1,1,1
227,2_1_A_4,0,0,0,0,0,0,1,0,0,1,1,1
228,25_8_12S,0,0,0,0,0,0,1,0,0,1,1,1
229,35_11_3_S,0,0,0,0,0,0,1,0,0,1,1,1
230,7120_8_2,0,0,0,0,0,0,1,0,0,1,1,1
231,6407_7_A_10_H,0,0,0,0,1,0,1,0,0,2,2,1
232,25_07_05,0,0,0,0,1,0,0,0,0,1,1,1
233,9_2_7,0,0,1,0,0,0,0,0,1,2,2,1
234,35_4_1,0,0,0,1,0,0,1,0,1,3,3,1
235,35_3_4,0,0,0,1,0,0,1,0,1,3,3,1
236,33_2_2,0,0,1,0,0,0,1,0,1,3,3,1
237,8_3_1,0,0,0,0,0,0,1,0,1,2,2,1
238,6407_7_1_S,0,0,0,0,0,1,0,0,0,1,1,1
239,34_10_31,0,0,0,0,0,0,0,0,1,1,1,1
240,30_9_12,0,0,0,0,0,0,1,0,1,2,2,1
241,31_2_8,0,0,0,1,0,0,1,0,1,3,3,1
242,16_7_3,0,0,0,1,0,0,1,0,1,3,3,1
243,25_7_7,0,0,1,0,0,0,0,0,0,1,1,1
244,33_9_11,0,0,0,1,0,0,0,0,1,2,2,1
245,34_7_P_42,0,0,0,0,0,0,1,0,0,1,1,1
246,25_2_C_2H,0,0,0,0,0,0,1,0,0,1,1,1
247,15_12_22,0,0,0,0,0,0,0,0,1,1,1,1
248,35_11_11,0,0,0,1,1,0,1,0,1,4,4,1
249,34_7_23,0,0,1,0,1,0,1,0,1,4,4,1
250,15_6_8A,0,0,0,0,0,0,1,0,0,1,1,1
251,34_10_27,0,0,0,0,0,0,0,0,1,1,1,1
252,7120_6_1,0,0,0,0,0,0,1,0,0,1,1,1
253,25_5_7,0,0,1,0,0,0,1,0,1,3,3,1
254,6507_7_A_46,0,0,0,0,1,0,1,0,0,2,2,1
255,34_10_B12,0,0,0,0,0,0,1,0,0,1,1,1
256,6406_2_6A,0,0,0,0,0,0,1,0,0,1,1,1
257,34_3_5,0,0,0,0,0,0,0,0,1,1,1,1
258,7122_7_4,0,0,1,0,0,0,1,0,0,2,2,1
259,25_4_2,0,0,1,0,1,0,0,0,1,3,3,1
260,7121_1_1_R,0,0,0,0,0,0,1,0,0,1,1,1
261,15_9_A_20,0,0,0,0,0,0,1,0,0,1,1,1
262,7_11_10,0,0,0,0,0,0,0,0,1,1,1,1
263,16_2_7,0,0,0,1,0,0,1,0,1,3,3,1
264,25_10_2_R,0,0,0,0,1,0,0,0,0,1,1,1
265,35_11_17,0,0,1,0,0,0,1,0,1,3,3,1
266,6603_12_1,0,0,1,0,0,0,1,0,0,2,2,1
267,34_7_P_7,0,0,0,0,0,0,1,0,0,1,1,1
268,15_9_3,0,0,0,0,1,0,0,0,1,2,2,1
269,34_6_3_S,0,0,0,0,0,0,1,0,0,1,1,1
270,25_11_G,0,0,0,0,0,0,1,0,0,1,1,1
271,9_2_6S,0,0,0,0,0,0,1,0,0,1,1,1
272,25_9_1,0,0,0,1,1,0,1,0,1,4,4,1
273,7222_6_1,0,0,1,0,0,0,1,0,0,2,2,1
274,36_7_2,0,0,1,0,1,0,0,0,1,3,3,1
275,15_12_19,0,0,1,0,0,0,1,0,1,3,3,1
276,16_3_7,0,0,0,0,0,0,1,0,1,2,2,1
277,34_7_P_11,0,0,0,0,0,0,1,0,0,1,1,1
278,6204_10_2R,0,0,0,0,0,0,1,0,0,1,1,1
279,25_11_27,0,0,1,0,0,0,1,0,1,3,3,1
280,24_09_05,0,0,0,0,1,0,0,0,0,1,1,1
281,7_12_A08,0,0,0,0,0,0,1,0,0,1,1,1
282,30_3_10,0,0,0,0,0,0,0,0,1,1,1,1
283,17_4_1,0,0,0,1,0,0,1,0,1,3,3,1
284,15_9_21,0,0,0,0,1,0,0,0,1,2,2,1
285,25_8_5,0,0,1,1,1,0,0,0,1,4,4,1
286,6507_5_6,0,0,0,0,0,0,1,0,0,1,1,1
287,34_8_9S,0,0,0,0,0,0,1,0,0,1,1,1
288,6406_2_1,0,0,1,0,1,0,1,0,0,3,3,1
289,35_3_3,0,0,0,0,0,0,0,0,1,1,1,1
290,30_2_4,0,0,0,0,0,0,0,0,1,1,1,1
291,34_10_C_5,0,0,0,0,0,0,1,0,0,1,1,1
292,35_10_2,0,0,1,1,0,0,1,0,1,4,4,1
293,31_2_19,0,0,0,1,0,0,1,0,1,3,3,1
294,31_2_17SA,0,0,0,0,0,0,1,0,0,1,1,1
295,24_9_10,0,0,1,0,0,0,0,0,1,2,2,1
296,7222_11_2,0,0,1,0,0,0,1,0,0,2,2,1
297,7225_3_2,0,0,0,0,0,0,1,0,0,1,1,1
298,30_11_14,0,0,1,0,0,0,1,0,0,2,2,1
299,30_9_F_18,0,0,0,0,0,0,1,0,0,1,1,1
300,7228_7_1,0,0,1,0,0,0,0,0,0,1,1,1
301,15_12_16,0,0,0,0,0,0,0,0,1,1,1,1
302,6507_7_13A,0,0,0,0,0,0,1,0,0,1,1,1
303,33_12_B_16A,0,0,0,0,0,0,1,0,0,1,1,1
304,34_7_I_11_H,0,0,0,0,0,0,1,0,0,1,1,1
305,34_10_H_2H,0,0,0,0,0,0,1,0,0,1,1,1
306,16_5_3,0,0,0,1,0,0,1,0,1,3,3,1
307,6507_7_A_35,0,0,0,0,0,0,1,0,0,1,1,1
308,33_9_19S,0,0,0,0,0,0,1,0,0,1,1,1
309,30_10_6,0,0,1,0,1,0,0,0,1,3,3,1
310,25_2_21,0,0,1,0,0,0,0,0,0,1,1,1
311,30_3_5,0,0,0,1,0,0,0,0,1,2,2,1
312,34_10_23,0,0,1,1,0,0,1,0,1,4,4,1
313,1_5_3,0,0,1,0,0,0,0,0,0,1,1,1
314,6506_12_L_3,0,0,0,0,0,0,1,0,0,1,1,1
315,34_10_2,0,0,1,0,1,0,1,0,1,4,4,1
316,6305_9_1,0,0,0,0,0,0,1,0,0,1,1,1
317,6407_1_B_3,0,0,0,0,0,0,1,0,0,1,1,1
318,34_4_10,0,0,1,1,1,0,1,0,1,5,5,1
319,30_5_1,0,0,0,0,0,0,0,0,1,1,1,1
320,3_7_5,0,0,0,0,1,0,1,0,0,2,2,1
321,2_1_A_16,0,0,0,0,0,0,1,0,0,1,1,1
322,15_12_A_8,0,0,0,0,0,0,1,0,0,1,1,1
323,25_10_8_A,0,0,0,0,0,0,1,0,0,1,1,1
324,16_1_6_S,0,0,0,0,0,0,1,0,0,1,1,1
325,6407_10_4,0,0,0,0,0,0,1,0,0,1,1,1
326,6507_11_4,0,0,0,0,0,0,0,1,0,1,1,1
327,15_9_16,0,0,0,0,1,0,0,0,1,2,2,1
328,30_6_16,0,0,1,0,0,0,1,0,1,3,3,1
329,30_9_26,0,0,0,0,0,0,0,0,1,1,1,1
330,34_10_40,0,0,1,0,0,0,0,0,1,2,2,1
331,25_4_9,0,0,1,0,0,0,1,0,1,3,3,1
332,2022_02_07,0,0,1,0,0,0,0,0,0,1,1,1
333,2_7_B_08,0,0,0,0,0,0,1,0,0,1,1,1
334,7321_8_1,0,0,0,0,0,0,1,0,0,1,1,1
335,15_3_2,0,0,0,0,0,0,1,0,1,2,2,1
336,7119_12_03,0,0,1,0,0,0,0,0,0,1,1,1
337,35_9_5,0,0,0,1,0,0,0,0,1,2,2,1
338,6507_6_2,0,0,0,0,1,0,0,0,0,1,1,1
339,2_9_2,0,0,0,0,1,0,0,0,0,1,1,1
340,6608_10_16,0,0,0,0,0,0,1,0,0,1,1,1
341,7220_11_3,0,0,0,0,0,0,1,0,0,1,1,1
342,30_6_23,0,0,0,1,0,0,1,0,1,3,3,1
343,25_11_18,0,0,0,0,0,0,0,0,1,1,1,1
344,2_7_28,0,0,0,0,1,0,1,0,0,2,2,1
345,2_7_26,0,0,0,0,1,0,0,0,0,1,1,1
346,2_5_3,0,0,1,0,0,0,1,0,0,2,2,1
347,34_7_10,0,0,0,0,0,0,1,0,1,2,2,1
348,17_12_3,0,0,0,0,0,0,0,0,1,1,1,1
349,6407_7_8,0,0,1,0,0,0,1,0,0,2,2,1
350,30_9_B03,0,0,0,0,0,0,1,0,0,1,1,1
351,30_6_29,0,0,1,0,0,0,0,0,1,2,2,1
352,25_7_3,0,0,1,0,1,0,1,0,1,4,4,1
353,2_6_5,0,0,0,0,1,0,1,0,0,2,2,1
354,15_9_A_12,0,0,0,0,0,0,1,0,0,1,1,1
355,6506_12_J_1,0,0,0,0,0,0,1,0,0,1,1,1
356,6406_8_1,1,1,0,0,1,1,1,1,0,6,6,1
357,7121_5_3,0,0,0,0,0,0,1,0,0,1,1,1
358,6406_03_09,0,0,1,0,0,0,0,0,0,1,1,1
359,6507_3_7,0,0,1,0,0,0,1,0,0,2,2,1
360,6507_5_A_6_H,0,0,0,0,0,0,1,0,0,1,1,1
361,6605_8_1,0,0,0,0,0,0,1,0,0,1,1,1
362,6204_10_2,0,0,0,0,0,0,0,0,1,1,1,1
363,6405_7_1,0,0,1,0,0,0,1,0,0,2,2,1
364,6306_6_2,0,0,0,0,0,0,1,0,0,1,1,1
365,30_9_12a,0,0,0,0,0,0,1,0,0,1,1,1
366,35_11_B_23_H,0,0,1,0,0,0,0,0,0,1,1,1
367,7120_2_3,0,0,1,0,0,0,1,0,0,2,2,1
368,16_7_2,0,0,1,1,1,0,1,0,1,5,5,1
369,30_3_A2,0,0,0,0,0,0,1,0,0,1,1,1
370,6507_7_A_27,0,0,0,0,0,0,1,0,0,1,1,1
371,35_9_14,0,0,1,0,0,0,0,0,0,1,1,1
372,1_6_7,0,0,0,0,1,0,1,0,0,2,2,1
373,7_11_11,0,0,0,0,0,0,0,0,1,1,1,1
374,6407_1_2,0,1,1,0,1,1,1,1,0,6,6,1
375,33_9_1,0,0,0,1,0,0,1,0,1,3,3,1
376,6406_2_2,0,0,0,0,1,0,1,0,0,2,2,1
377,7120_12_4,0,0,0,0,0,0,1,0,0,1,1,1
378,6406_9_2,0,0,0,0,0,0,1,0,0,1,1,1
379,34_8_A_1,0,0,0,0,0,0,1,0,0,1,1,1
380,7324_2_1,0,0,0,0,0,0,1,0,0,1,1,1
381,6507_7_A_28,0,0,0,0,0,0,1,0,0,1,1,1
382,34_10_4,0,0,0,0,0,0,1,0,1,2,2,1
383,7122_2_1,0,0,0,0,0,0,1,0,0,1,1,1
384,7226_11_1,0,0,0,0,0,0,1,0,0,1,1,1
385,7222_11_1,0,0,1,0,0,0,1,0,0,2,2,1
386,30_7_1,0,0,0,0,0,0,0,0,1,1,1,1
387,1_2,0,0,0,0,0,0,1,0,0,1,1,1
388,7123_4_1,0,0,0,0,0,0,1,0,0,1,1,1
389,9_2_A_4,0,0,0,0,0,0,1,0,0,1,1,1
390,2_11_A2,0,0,0,0,0,0,1,0,0,1,1,1
391,30_11_9,0,0,1,0,0,0,1,0,1,3,3,1
392,6507_11_X_4_AH,0,0,0,0,0,0,1,0,0,1,1,1
393,7119_12_4,0,0,0,0,0,0,1,0,0,1,1,1
394,6507_5_5,0,0,0,0,0,0,1,0,0,1,1,1
395,15_3_A_5,0,0,0,0,0,0,1,0,0,1,1,1
396,2_8_F_2,0,0,0,0,0,0,1,0,0,1,1,1
397,7220_7_3,0,0,1,0,0,0,1,0,0,2,2,1
398,16_1_23,0,0,0,0,0,0,1,0,1,2,2,1
399,25_8_11,0,0,1,0,0,0,1,0,1,3,3,1
400,34_11_5,0,0,0,0,0,0,0,0,1,1,1,1
401,25_8_12,0,0,0,0,1,0,0,0,1,2,2,1
402,16_5_2,0,0,0,0,0,0,1,0,1,2,2,1
403,25_1_8,0,0,0,0,0,0,0,0,1,1,1,1
404,34_10_I_3_H,0,0,0,0,0,0,1,0,0,1,1,1
405,15_9_5,0,0,0,1,1,0,0,0,1,3,3,1
406,31_5_3,0,0,0,1,0,0,1,0,1,3,3,1
407,6507_5_3,0,0,1,0,0,0,1,0,0,2,2,1
408,15_3_1_S,0,0,0,0,1,0,1,0,0,2,2,1
409,34_7_14,0,0,0,0,0,0,0,0,1,1,1,1
410,6407_9_A_2,0,0,0,0,1,0,1,0,0,2,2,1
411,30_10_3,0,0,0,0,0,0,0,0,1,1,1,1
412,16_1_18,0,0,0,0,0,0,1,0,1,2,2,1
413,6608_10_6,0,0,1,0,0,0,1,0,0,2,2,1
414,16_7_4,0,0,1,1,1,0,1,0,1,5,5,1
415,9_4_3,0,0,0,0,0,0,0,0,1,1,1,1
416,16_3_4,0,0,0,0,0,0,1,0,1,2,2,1
